title,date,days,tokens,stem,lemma,pos_tags,named_entities
Megaman: Manifold Learning with Millions of points,3 points by dperry 2 days ago  | 2 comments,2,"['megaman', 'manifold', 'learning', 'millions', 'points']",Megaman: Manifold Learning with Millions of point,Megaman: Manifold Learning with Millions of points,"[('Megaman', 'NN'), (':', ':'), ('Manifold', 'NNP'), ('Learning', 'VBG'), ('with', 'IN'), ('Millions', 'NNP'), ('of', 'IN'), ('points', 'NNS')]","['Megaman', 'Millions']"
Computing Classification Evaluation Metrics in R,2 points by lefish 1 day ago  | discuss,1,"['computing', 'classification', 'evaluation', 'metrics', 'r']",Computing Classification Evaluation Metrics in R,Computing Classification Evaluation Metrics in R,"[('Computing', 'VBG'), ('Classification', 'NNP'), ('Evaluation', 'NNP'), ('Metrics', 'NNP'), ('in', 'IN'), ('R', 'NNP')]",[]
A Billion Taxi Rides on Amazon EMR Running Presto,3 points by marklit 2 days ago  | discuss,2,"['billion', 'taxi', 'rides', 'amazon', 'emr', 'running', 'presto']",A Billion Taxi Rides on Amazon EMR Running Presto,A Billion Taxi Rides on Amazon EMR Running Presto,"[('A', 'DT'), ('Billion', 'NNP'), ('Taxi', 'NNP'), ('Rides', 'NNP'), ('on', 'IN'), ('Amazon', 'NNP'), ('EMR', 'NNP'), ('Running', 'NNP'), ('Presto', 'NNP')]",['Amazon']
Is Scala a better choice than Python for Apache Spark?,5 points by srinify 3 days ago  | discuss,3,"['scala', 'better', 'choice', 'python', 'apache', 'spark']",Is Scala a better choice than Python for Apache Spark?,Is Scala a better choice than Python for Apache Spark?,"[('Is', 'VBZ'), ('Scala', 'NNP'), ('a', 'DT'), ('better', 'JJR'), ('choice', 'NN'), ('than', 'IN'), ('Python', 'NNP'), ('for', 'IN'), ('Apache', 'NNP'), ('Spark', 'NNP'), ('?', '.')]","['Python', 'Apache Spark']"
Julia: A Fast Language for Numerical Computing,5 points by srinify 3 days ago  | discuss,3,"['julia', 'fast', 'language', 'numerical', 'computing']",Julia: A Fast Language for Numerical Comput,Julia: A Fast Language for Numerical Computing,"[('Julia', 'NNS'), (':', ':'), ('A', 'DT'), ('Fast', 'NNP'), ('Language', 'NNP'), ('for', 'IN'), ('Numerical', 'NNP'), ('Computing', 'NNP')]",['Numerical Computing']
Intellexer - Natural Language Processing and Text Mining REST API,16 points by j_downer 7 days ago  | discuss,7,"['intellexer', 'natural', 'language', 'processing', 'text', 'mining', 'rest', 'api']",Intellexer - Natural Language Processing and Text Mining REST API,Intellexer - Natural Language Processing and Text Mining REST API,"[('Intellexer', 'NNP'), ('-', ':'), ('Natural', 'JJ'), ('Language', 'NNP'), ('Processing', 'NNP'), ('and', 'CC'), ('Text', 'NNP'), ('Mining', 'NNP'), ('REST', 'NNP'), ('API', 'NNP')]","['Intellexer', 'Natural Language', 'Text Mining']"
Shiny app for running a Tensorflow demo,3 points by shinyman 3 days ago  | discuss,3,"['shiny', 'app', 'running', 'tensorflow', 'demo']",Shiny app for running a Tensorflow demo,Shiny app for running a Tensorflow demo,"[('Shiny', 'NNP'), ('app', 'NN'), ('for', 'IN'), ('running', 'VBG'), ('a', 'DT'), ('Tensorflow', 'NNP'), ('demo', 'NN')]","['Shiny', 'Tensorflow']"
"Playing ""Moneyball"" on EA FIFA 16",14 points by aabb13 7 days ago  | 3 comments,7,"['playing', 'moneyball', 'ea', 'fifa', '16']","Playing ""Moneyball"" on EA FIFA 16","Playing ""Moneyball"" on EA FIFA 16","[('Playing', 'VBG'), ('""', 'NNP'), ('Moneyball', 'NNP'), ('""', 'NNP'), ('on', 'IN'), ('EA', 'NNP'), ('FIFA', 'NNP'), ('16', 'CD')]",[]
File details and owners with gitnoc and git-pandas,3 points by wdm0006 3 days ago  | discuss,3,"['file', 'details', 'owners', 'gitnoc', 'git', 'pandas']",File details and owners with gitnoc and git-panda,File details and owners with gitnoc and git-pandas,"[('File', 'NN'), ('details', 'NNS'), ('and', 'CC'), ('owners', 'NNS'), ('with', 'IN'), ('gitnoc', 'NN'), ('and', 'CC'), ('git', 'JJ'), ('-', ':'), ('pandas', 'NN')]",['File']
BallR: Interactive NBA Shot Charts with R and Shiny,12 points by carlosgg 8 days ago  | discuss,8,"['ballr', 'interactive', 'nba', 'shot', 'charts', 'r', 'shiny']",BallR: Interactive NBA Shot Charts with R and Shini,BallR: Interactive NBA Shot Charts with R and Shiny,"[('BallR', 'NN'), (':', ':'), ('Interactive', 'JJ'), ('NBA', 'NNP'), ('Shot', 'NNP'), ('Charts', 'NNP'), ('with', 'IN'), ('R', 'NNP'), ('and', 'CC'), ('Shiny', 'NNP')]","['BallR', 'NBA Shot', 'Shiny']"
